FileName,FullName,Email,Phone,DateOfBirth,AppliedPosition,YearsOfExperience,Education,Skill1,Skill2,Skill3,Skill4,Skill5
Candidate_022_Mina_Sheikh.pdf,Mina Sheikh,mina.sheikh@example.com,-1941955,22-Dec-81,Procurement Specialist,2 years,MBA,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_023_Nadia_Raza.pdf,Nadia Raza,nadia.raza@example.com,-9161422,29-Jan-86,Human Resources Manager,7 years,Master's in HR Management,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_024_Bilal_Jamil.pdf,Bilal Jamil,bilal.jamil@example.com,-9123278,6-Apr-92,IT Support Specialist,7 years,Bachelor's in Computer Science,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_025_Zara_Khan.pdf,Zara Khan,zara.khan@example.com,-9506900,11-Feb-81,Senior Software Engineer,5 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_026_Faisal_Jamil.pdf,Faisal Jamil,faisal.jamil@example.com,-7280394,2-Sep-80,Senior Software Engineer,6 years,Bachelor's in Computer Science,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_027_Ayesha_Mirza.pdf,Ayesha Mirza,ayesha.mirza@example.com,-4436046,5-Jun-80,Procurement Specialist,1 year,Bachelor's in Computer Science,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_028_Ayesha_Iqbal.pdf,Ayesha Iqbal,ayesha.iqbal@example.com,-6366436,28-Jul-91,Marketing Coordinator,2 years,Master's in HR Management,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_029_Ali_Iqbal.pdf,Ali Iqbal,ali.iqbal@example.com,-9092017,30-Jan-88,Customer Support Lead,2 years,Bachelor's in Business Administration,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.
Candidate_030_Nadia_Chaudhry.pdf,Nadia Chaudhry,nadia.chaudhry@example.com,-2489439,5-Sep-96,Marketing Coordinator,5 years,Master's in HR Management,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_031_Ayesha_Iqbal.pdf,Ayesha Iqbal,ayesha.iqbal@example.com,-5573284,29-May-82,Operations Manager,3 years,Bachelor's in Computer Science,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_032_Omar_Jamil.pdf,Omar Jamil,omar.jamil@example.com,-6961455,13-Mar-91,Human Resources Manager,4 years,Bachelor's in Finance,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_033_Hassan_Mirza.pdf,Hassan Mirza,hassan.mirza@example.com,-3696341,23-May-97,QA Engineer,4 years,MBA,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_034_Hassan_Iqbal.pdf,Hassan Iqbal,hassan.iqbal@example.com,-3304188,5-May-89,Operations Manager,5 years,Bachelor's in Finance,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_035_Faisal_Farooq.pdf,Faisal Farooq,faisal.farooq@example.com,-7144772,13-Sep-87,Marketing Coordinator,6 years,Master's in HR Management,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_036_Mina_Jamil.pdf,Mina Jamil,mina.jamil@example.com,-6678450,2-Aug-87,Senior Software Engineer,6 years,Bachelor's in Business Administration,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_037_Zara_Hussain.pdf,Zara Hussain,zara.hussain@example.com,-6350620,21-May-80,Senior Software Engineer,4 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_038_Sara_Ahmed.pdf,Sara Ahmed,sara.ahmed@example.com,-3154273,27-Jan-94,Operations Manager,1 year,MBA,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.
Candidate_039_Ali_Chaudhry.pdf,Ali Chaudhry,ali.chaudhry@example.com,-6092834,11-Jan-92,Content Writer,5 years,Bachelor's in Computer Science,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_040_Sara_Chaudhry.pdf,Sara Chaudhry,sara.chaudhry@example.com,-7732419,23-May-91,IT Support Specialist,2 years,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_041_Ayesha_Farooq.pdf,Ayesha Farooq,ayesha.farooq@example.com,-4513318,30-Jan-94,Procurement Specialist,1 year,Master's in HR Management,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.
Candidate_042_Bilal_Hussain.pdf,Bilal Hussain,bilal.hussain@example.com,-7887963,21-Oct-84,Project Manager,3 years,Bachelor's in Business Administration,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_043_Faisal_Jamil.pdf,Faisal Jamil,faisal.jamil@example.com,-9955059,29-May-84,Procurement Specialist,6 years,Bachelor's in Finance,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_044_Ali_Jamil.pdf,Ali Jamil,ali.jamil@example.com,-4461145,13-Jun-99,Finance Officer,2 years,Bachelor's in Business Administration,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_045_Omar_Raza.pdf,Omar Raza,omar.raza@example.com,-1898485,5-Jan-93,Content Writer,2 years,MBA,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_046_Omar_Ahmed.pdf,Omar Ahmed,omar.ahmed@example.com,-6807443,30-May-80,Senior Data Analyst,1 year,Bachelor's in Computer Science,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_047_Mina_Khan.pdf,Mina Khan,mina.khan@example.com,-8357833,10-Dec-93,Marketing Coordinator,7 years,MBA,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_048_Sara_Hussain.pdf,Sara Hussain,sara.hussain@example.com,-4627820,21-Sep-93,Content Writer,6 years,MBA,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_049_Mina_Sheikh.pdf,Mina Sheikh,mina.sheikh@example.com,-4711466,12-Mar-94,Senior Data Analyst,7 years,Master's in HR Management,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_050_Bilal_Iqbal.pdf,Bilal Iqbal,bilal.iqbal@example.com,-8958333,13-Nov-98,Senior Software Engineer,8 years,Bachelor's in Finance,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_051_Ayesha_Sheikh.pdf,Ayesha Sheikh,ayesha.sheikh@example.com,-6187834,20-May-90,Procurement Specialist,4 years,Bachelor's in Computer Science,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_052_Ayesha_Ahmed.pdf,Ayesha Ahmed,ayesha.ahmed@example.com,-8559315,11-Feb-88,Senior Software Engineer,6 years,Bachelor's in Finance,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_053_Ali_Chaudhry.pdf,Ali Chaudhry,ali.chaudhry@example.com,-7406532,19-Jul-88,IT Support Specialist,7 years,Bachelor's in Finance,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.
Candidate_054_Zara_Raza.pdf,Zara Raza,zara.raza@example.com,-8457396,3-Oct-80,QA Engineer,6 years,MBA,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_055_Hassan_Jamil.pdf,Hassan Jamil,hassan.jamil@example.com,-9602413,25-Aug-94,Finance Officer,4 years,MBA,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_056_Hassan_Hussain.pdf,Hassan Hussain,hassan.hussain@example.com,-4366313,2-Feb-80,Project Manager,3 years,MBA,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_057_Ayesha_Ahmed.pdf,Ayesha Ahmed,ayesha.ahmed@example.com,-2548788,24-Apr-00,IT Support Specialist,8 years,Master's in HR Management,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Python: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.
Candidate_058_Ali_Jamil.pdf,Ali Jamil,ali.jamil@example.com,-3503730,30-Oct-90,Content Writer,2 years,Bachelor's in Business Administration,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.
Candidate_059_Ayesha_Mirza.pdf,Ayesha Mirza,ayesha.mirza@example.com,-9536366,30-May-91,Project Manager,3 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_060_Hassan_Hussain.pdf,Hassan Hussain,hassan.hussain@example.com,-6888262,17-Aug-83,Senior Software Engineer,2 years,Master's in HR Management,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Power BI: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_061_Sara_Raza.pdf,Sara Raza,sara.raza@example.com,-5132251,3-Dec-94,Procurement Specialist,4 years,MBA,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_062_Mina_Ahmed.pdf,Mina Ahmed,mina.ahmed@example.com,-4176585,9-Jul-89,Project Manager,8 years,Master's in HR Management,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Data Analysis: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
